module,benchmark,benchmark_full,keycount,samples,run_index,ns_per_op,bytes_per_op,allocs_per_op,raw_line,avg_attempts_per_success,avg_trie_attempts,bits/key_in_mem,bits/key_serialized,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_serialized,delimiter_storage_bytes,exact_trie_bytes,failed_builds,max_trie_attempts,num_buckets,successful_builds,total_bytes,trie_percent_of_total
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16,8192,1851327,2,654.0,292.0,15.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16       	 1851327	       654.0 ns/op	     292 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16,8192,1859622,3,643.3,292.0,15.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16       	 1859622	       643.3 ns/op	     292 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16,8192,1799209,4,650.9,292.0,15.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16       	 1799209	       650.9 ns/op	     292 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16,8192,1625894,5,647.0,292.0,15.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16       	 1625894	       647.0 ns/op	     292 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16,32768,1513230,1,791.6,335.0,17.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16      	 1513230	       791.6 ns/op	     335 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16,32768,1223757,2,819.5,335.0,17.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16      	 1223757	       819.5 ns/op	     335 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16,32768,1504454,3,795.7,335.0,17.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16      	 1504454	       795.7 ns/op	     335 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16,32768,1509230,4,789.5,335.0,17.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16      	 1509230	       789.5 ns/op	     335 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16,32768,1502869,5,807.1,335.0,17.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-16      	 1502869	       807.1 ns/op	     335 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16,262144,1000000,1,1085.0,369.0,23.0,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16     	 1000000	      1085 ns/op	     369 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16,262144,1202838,2,1002.0,369.0,23.0,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16     	 1202838	      1002 ns/op	     369 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16,262144,1220686,3,1004.0,369.0,23.0,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16     	 1220686	      1004 ns/op	     369 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16,262144,1000000,4,1062.0,369.0,23.0,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16     	 1000000	      1062 ns/op	     369 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16,262144,1230132,5,999.2,369.0,23.0,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-16     	 1230132	       999.2 ns/op	     369 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16,1048576,1210071,1,1091.0,378.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16    	 1210071	      1091 ns/op	     378 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16,1048576,1000000,2,1120.0,378.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16    	 1000000	      1120 ns/op	     378 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16,1048576,1000000,3,1304.0,378.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16    	 1000000	      1304 ns/op	     378 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16,1048576,1194844,4,1141.0,378.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16    	 1194844	      1141 ns/op	     378 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16,1048576,1000000,5,1140.0,378.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-16    	 1000000	      1140 ns/op	     378 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16,8388608,906835,1,1132.0,381.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16    	  906835	      1132 ns/op	     381 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16,8388608,981324,2,1183.0,381.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16    	  981324	      1183 ns/op	     381 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16,8388608,989840,3,1194.0,381.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16    	  989840	      1194 ns/op	     381 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16,8388608,1000000,4,1217.0,381.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16    	 1000000	      1217 ns/op	     381 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16,8388608,1000000,5,1154.0,381.0,25.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-16    	 1000000	      1154 ns/op	     381 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16,32,4234998,1,288.1,189.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16     	 4234998	       288.1 ns/op	     189 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16,32,4281538,2,284.4,187.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16     	 4281538	       284.4 ns/op	     187 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16,32,4409560,3,330.6,188.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16     	 4409560	       330.6 ns/op	     188 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16,32,4648389,4,284.4,187.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16     	 4648389	       284.4 ns/op	     187 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16,32,4324011,5,288.5,186.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-16     	 4324011	       288.5 ns/op	     186 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16,256,3895069,1,279.3,185.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16    	 3895069	       279.3 ns/op	     185 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16,256,4242444,2,292.6,186.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16    	 4242444	       292.6 ns/op	     186 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16,256,4410679,3,351.6,186.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16    	 4410679	       351.6 ns/op	     186 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16,256,3786294,4,312.2,186.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16    	 3786294	       312.2 ns/op	     186 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16,256,3448647,5,295.7,186.0,10.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-16    	 3448647	       295.7 ns/op	     186 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16,1024,2941196,1,412.4,220.0,11.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16   	 2941196	       412.4 ns/op	     220 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16,1024,2883860,2,459.0,218.0,11.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16   	 2883860	       459.0 ns/op	     218 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16,1024,2784870,3,421.9,223.0,12.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16   	 2784870	       421.9 ns/op	     223 B/op	      12 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16,1024,2696690,4,458.2,222.0,12.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16   	 2696690	       458.2 ns/op	     222 B/op	      12 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16,1024,2902969,5,456.0,219.0,11.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-16   	 2902969	       456.0 ns/op	     219 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16,8192,1799628,1,668.4,293.0,15.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16   	 1799628	       668.4 ns/op	     293 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16,8192,1805860,2,670.3,296.0,15.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16   	 1805860	       670.3 ns/op	     296 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16,8192,1464408,3,691.8,297.0,15.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16   	 1464408	       691.8 ns/op	     297 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16,8192,1827819,4,664.9,293.0,15.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16   	 1827819	       664.9 ns/op	     293 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16,8192,1777515,5,707.6,293.0,15.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-16   	 1777515	       707.6 ns/op	     293 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16,32768,1298044,1,794.8,334.0,17.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16  	 1298044	       794.8 ns/op	     334 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16,32768,1406451,2,813.5,333.0,17.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16  	 1406451	       813.5 ns/op	     333 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16,32768,1427258,3,928.6,341.0,17.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16  	 1427258	       928.6 ns/op	     341 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16,32768,1488447,4,812.2,339.0,17.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16  	 1488447	       812.2 ns/op	     339 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16,32768,1453338,5,821.9,336.0,17.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-16  	 1453338	       821.9 ns/op	     336 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16,262144,1000000,1,1020.0,370.0,23.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16 	 1000000	      1020 ns/op	     370 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16,262144,1000000,2,1023.0,369.0,23.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16 	 1000000	      1023 ns/op	     369 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16,262144,1000000,3,1026.0,371.0,23.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16 	 1000000	      1026 ns/op	     371 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16,262144,1000000,4,1138.0,373.0,23.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16 	 1000000	      1138 ns/op	     373 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16,262144,1000000,5,1038.0,369.0,23.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-16 	 1000000	      1038 ns/op	     369 B/op	      23 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16,1048576,1000000,1,1020.0,382.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16         	 1000000	      1020 ns/op	     382 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16,1048576,1000000,2,1008.0,376.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16         	 1000000	      1008 ns/op	     376 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16,1048576,1000000,3,1022.0,381.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16         	 1000000	      1022 ns/op	     381 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16,1048576,1000000,4,1011.0,380.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16         	 1000000	      1011 ns/op	     380 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16,1048576,1220143,5,1162.0,381.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-16         	 1220143	      1162 ns/op	     381 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16,8388608,1000000,1,1077.0,383.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16         	 1000000	      1077 ns/op	     383 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16,8388608,1000000,2,1159.0,382.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16         	 1000000	      1159 ns/op	     382 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16,8388608,1000000,3,1156.0,384.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16         	 1000000	      1156 ns/op	     384 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16,8388608,1000000,4,1149.0,381.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16         	 1000000	      1149 ns/op	     381 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookupMiss,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16,8388608,1000000,5,1053.0,382.0,25.0,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-16         	 1000000	      1053 ns/op	     382 B/op	      25 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=1024-16,1024,3153,1,403047.0,253304.0,12340.0,BenchmarkTrieRebuilds/Keys=1024-16                              	    3153	    403047 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	      3153 successful_builds	  253304 B/op	   12340 allocs/op,1.0,,,,,,,,,,,0.0,,,3153.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=1024-16,1024,3186,2,413707.0,253304.0,12340.0,BenchmarkTrieRebuilds/Keys=1024-16                              	    3186	    413707 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	      3186 successful_builds	  253304 B/op	   12340 allocs/op,1.0,,,,,,,,,,,0.0,,,3186.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=1024-16,1024,3190,3,415643.0,253304.0,12340.0,BenchmarkTrieRebuilds/Keys=1024-16                              	    3190	    415643 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	      3190 successful_builds	  253304 B/op	   12340 allocs/op,1.0,,,,,,,,,,,0.0,,,3190.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=1024-16,1024,3213,4,417503.0,253304.0,12340.0,BenchmarkTrieRebuilds/Keys=1024-16                              	    3213	    417503 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	      3213 successful_builds	  253304 B/op	   12340 allocs/op,1.0,,,,,,,,,,,0.0,,,3213.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=1024-16,1024,3182,5,412899.0,253304.0,12340.0,BenchmarkTrieRebuilds/Keys=1024-16                              	    3182	    412899 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	      3182 successful_builds	  253304 B/op	   12340 allocs/op,1.0,,,,,,,,,,,0.0,,,3182.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=8192-16,8192,230,1,5231535.0,2607560.0,127819.0,BenchmarkTrieRebuilds/Keys=8192-16                              	     230	   5231535 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	       230.0 successful_builds	 2607560 B/op	  127819 allocs/op,1.0,,,,,,,,,,,0.0,,,230.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=8192-16,8192,229,2,5172122.0,2607560.0,127819.0,BenchmarkTrieRebuilds/Keys=8192-16                              	     229	   5172122 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	       229.0 successful_builds	 2607560 B/op	  127819 allocs/op,1.0,,,,,,,,,,,0.0,,,229.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=8192-16,8192,230,3,5361458.0,2607560.0,127819.0,BenchmarkTrieRebuilds/Keys=8192-16                              	     230	   5361458 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	       230.0 successful_builds	 2607560 B/op	  127819 allocs/op,1.0,,,,,,,,,,,0.0,,,230.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=8192-16,8192,230,4,5187809.0,2607560.0,127819.0,BenchmarkTrieRebuilds/Keys=8192-16                              	     230	   5187809 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	       230.0 successful_builds	 2607560 B/op	  127819 allocs/op,1.0,,,,,,,,,,,0.0,,,230.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=8192-16,8192,232,5,5243716.0,2607560.0,127819.0,BenchmarkTrieRebuilds/Keys=8192-16                              	     232	   5243716 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	       232.0 successful_builds	 2607560 B/op	  127819 allocs/op,1.0,,,,,,,,,,,0.0,,,232.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=32768-16,32768,45,1,26818902.0,11796354.0,576958.0,BenchmarkTrieRebuilds/Keys=32768-16                             	      45	  26818902 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	        45.00 successful_builds	11796354 B/op	  576958 allocs/op,1.0,,,,,,,,,,,0.0,,,45.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=32768-16,32768,46,2,27649264.0,11796354.0,576958.0,BenchmarkTrieRebuilds/Keys=32768-16                             	      46	  27649264 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	        46.00 successful_builds	11796354 B/op	  576958 allocs/op,1.0,,,,,,,,,,,0.0,,,46.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=32768-16,32768,44,3,26876807.0,11796353.0,576958.0,BenchmarkTrieRebuilds/Keys=32768-16                             	      44	  26876807 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	        44.00 successful_builds	11796353 B/op	  576958 allocs/op,1.0,,,,,,,,,,,0.0,,,44.0,,
bucket_with_approx_trie,BenchmarkTrieRebuilds,BenchmarkTrieRebuilds/Keys=32768-16,32768,45,4,27067989.0,11796353.0,576958.0,BenchmarkTrieRebuilds/Keys=32768-16                             	      45	  27067989 ns/op	         1.000 avg_attempts_per_success	         0 failed_builds	        45.00 successful_builds	11796353 B/op	  576958 allocs/op,1.0,,,,,,,,,,,0.0,,,45.0,,
