benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,avg_attempts_per_success,avg_trie_attempts,bits_key_in_mem,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_per_op,compact_bits_key,delimiter_storage_bytes,exact_trie_bytes,failed_builds,fast_bits_key,fast_vs_compact_ratio,full_name,max_trie_attempts,ns_per_op,num_buckets,samples_count,successful_builds,total_bytes,trie_percent_of_total
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,262144.0,,,,,24.0,,,,,,,,194.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=262144-20,,2015.0,,736555,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=32-20,,702.4,,1648894,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,256.0,,,,,17.0,,,,,,,,140.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=256-20,,1188.0,,1034548,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,1024.0,,,,,21.0,,,,,,,,175.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=1024-20,,1752.0,,912144,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,8192.0,,,,,23.0,,,,,,,,184.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=8192-20,,2064.0,,923442,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,32768.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=32768-20,,1874.0,,579771,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=262144-20,,2281.0,,725985,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,32.0,,,,,14.0,,,,,,,,115.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=32-20,,1145.0,,1730017,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=256-20,,1602.0,,885130,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=1024-20,,1928.0,,639162,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,8192.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=8192-20,,2007.0,,709227,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=32768-20,,2269.0,,568374,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=262144-20,,3126.0,,378811,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=32-20,,1106.0,,1523463,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=256-20,,1596.0,,756507,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=1024-20,,2083.0,,612567,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=8192-20,,2076.0,,762949,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=32768-20,,2488.0,,446077,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=262144-20,,3070.0,,408787,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=32-20,,1330.0,,977026,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=256-20,,1773.0,,623703,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=1024-20,,2286.0,,606943,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=8192-20,,2584.0,,551023,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=32768-20,,2617.0,,423606,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=262144-20,,3271.0,,359698,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=32-20,,1081.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=256-20,,1991.0,,564484,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,1024.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=1024-20,,1991.0,,620072,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=8192-20,,2214.0,,636673,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=32768-20,,2496.0,,553506,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=262144-20,,3526.0,,327897,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,32.0,,,,,13.0,,,,,,,,107.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=32-20,,1388.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,256.0,,,,,16.0,,,,,,,,132.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=256-20,,1931.0,,598081,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,1024.0,,,,,20.0,,,,,,,,164.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=1024-20,,2296.0,,547118,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,8192.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=8192-20,,2356.0,,486626,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,32768.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=32768-20,,2337.0,,463597,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,262144.0,,,,,24.0,,,,,,,,194.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=262144-20,,2534.0,,597990,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=32-20,,1166.0,,907245,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,256.0,,,,,17.0,,,,,,,,140.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=256-20,,1913.0,,691566,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,1024.0,,,,,21.0,,,,,,,,175.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=1024-20,,2898.0,,557714,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,8192.0,,,,,23.0,,,,,,,,184.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=8192-20,,2560.0,,509936,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,32768.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=32768-20,,2629.0,,569768,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=262144-20,,2873.0,,427993,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,32.0,,,,,14.0,,,,,,,,115.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=32-20,,1565.0,,739819,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=256-20,,2356.0,,574747,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=1024-20,,2636.0,,400048,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,8192.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=8192-20,,2953.0,,443605,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=32768-20,,2985.0,,431492,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=262144-20,,3652.0,,359396,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=32-20,,1929.0,,629986,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=256-20,,2611.0,,455030,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=1024-20,,3290.0,,368554,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=8192-20,,3317.0,,322386,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=32768-20,,3926.0,,344330,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=262144-20,,4374.0,,374383,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=32-20,,2474.0,,589231,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=256-20,,3368.0,,446636,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=1024-20,,3616.0,,338412,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=8192-20,,3584.0,,296781,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=32768-20,,4474.0,,256216,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=262144-20,,4658.0,,233509,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,32.0,,,,,14.0,,,,,,,,112.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=32-20,,2802.0,,559539,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=256-20,,4477.0,,261349,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,1024.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=1024-20,,4998.0,,213744,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=8192-20,,5046.0,,222644,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=32768-20,,5596.0,,263187,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=262144-20,,5250.0,,199650,,,
BenchmarkMemoryComparison,lerloc,64.0,32.0,,,,,3043.0,,,,,,,,255352.0,226.8,,,,245.0,1.08,BenchmarkMemoryComparison/KeySize=64/Keys=32-20,,454626.0,,2211,,,
BenchmarkMemoryComparison,lerloc,64.0,256.0,,,,,25152.0,,,,,,,,1963200.0,114.8,,,,147.7,1.287,BenchmarkMemoryComparison/KeySize=64/Keys=256-20,,3481311.0,,326,,,
BenchmarkMemoryComparison,lerloc,64.0,1024.0,,,,,117148.0,,,,,,,,7887088.0,104.7,,,,138.4,1.322,BenchmarkMemoryComparison/KeySize=64/Keys=1024-20,,16584912.0,,84,,,
BenchmarkMemoryComparison,lerloc,64.0,8192.0,,,,,1000541.0,,,,,,,,63521230.0,102.2,,,,131.1,1.283,BenchmarkMemoryComparison/KeySize=64/Keys=8192-20,,146955974.0,,9,,,
BenchmarkMemoryComparison,lerloc,64.0,32768.0,,,,,4021590.0,,,,,,,,256243520.0,101.4,,,,130.2,1.285,BenchmarkMemoryComparison/KeySize=64/Keys=32768-20,,592391178.0,,2,,,
BenchmarkMemoryComparison,lerloc,64.0,262144.0,,,,,35090057.0,,,,,,,,2125721056.0,103.5,,,,135.7,1.311,BenchmarkMemoryComparison/KeySize=64/Keys=262144-20,,6855430231.0,,1,,,
BenchmarkMemoryComparison,lerloc,128.0,32.0,,,,,3023.0,,,,,,,,319928.0,226.2,,,,252.2,1.115,BenchmarkMemoryComparison/KeySize=128/Keys=32-20,,546928.0,,2080,,,
BenchmarkMemoryComparison,lerloc,128.0,256.0,,,,,25035.0,,,,,,,,2215742.0,120.2,,,,159.8,1.329,BenchmarkMemoryComparison/KeySize=128/Keys=256-20,,3767786.0,,308,,,
BenchmarkMemoryComparison,lerloc,128.0,1024.0,,,,,120182.0,,,,,,,,8929442.0,109.4,,,,150.2,1.373,BenchmarkMemoryComparison/KeySize=128/Keys=1024-20,,19987976.0,,70,,,
BenchmarkMemoryComparison,lerloc,128.0,8192.0,,,,,1122581.0,,,,,,,,67380420.0,105.3,,,,143.1,1.359,BenchmarkMemoryComparison/KeySize=128/Keys=8192-20,,189516058.0,,7,,,
BenchmarkMemoryComparison,lerloc,128.0,32768.0,,,,,5381583.0,,,,,,,,279704136.0,107.0,,,,142.6,1.333,BenchmarkMemoryComparison/KeySize=128/Keys=32768-20,,815058496.0,,2,,,
BenchmarkMemoryComparison,lerloc,128.0,262144.0,,,,,262921903.0,,,,,,,,4861387704.0,109.6,,,,148.3,1.353,BenchmarkMemoryComparison/KeySize=128/Keys=262144-20,,22303989624.0,,1,,,
BenchmarkMemoryComparison,lerloc,256.0,32.0,,,,,3115.0,,,,,,,,330896.0,235.2,,,,333.8,1.419,BenchmarkMemoryComparison/KeySize=256/Keys=32-20,,547339.0,,2383,,,
BenchmarkMemoryComparison,lerloc,256.0,256.0,,,,,26456.0,,,,,,,,2566336.0,125.6,,,,234.6,1.868,BenchmarkMemoryComparison/KeySize=256/Keys=256-20,,4156252.0,,243,,,
BenchmarkMemoryComparison,lerloc,256.0,1024.0,,,,,122984.0,,,,,,,,10659299.0,116.4,,,,229.2,1.968,BenchmarkMemoryComparison/KeySize=256/Keys=1024-20,,20912251.0,,63,,,
BenchmarkMemoryComparison,lerloc,256.0,8192.0,,,,,1166823.0,,,,,,,,87738348.0,113.6,,,,216.3,1.904,BenchmarkMemoryComparison/KeySize=256/Keys=8192-20,,186612556.0,,6,,,
BenchmarkMemoryComparison,lerloc,256.0,32768.0,,,,,7999520.0,,,,,,,,385996720.0,113.0,,,,215.6,1.907,BenchmarkMemoryComparison/KeySize=256/Keys=32768-20,,1237041728.0,,1,,,
BenchmarkMemoryComparison,lerloc,256.0,262144.0,,,,,341934443.0,,,,,,,,6419747264.0,115.5,,,,225.7,1.955,BenchmarkMemoryComparison/KeySize=256/Keys=262144-20,,37464666106.0,,1,,,
BenchmarkMemoryComparison,lerloc,512.0,32.0,,,,,3193.0,,,,,,,,340952.0,249.2,,,,361.8,1.451,BenchmarkMemoryComparison/KeySize=512/Keys=32-20,,562491.0,,2580,,,
BenchmarkMemoryComparison,lerloc,512.0,256.0,,,,,26637.0,,,,,,,,2655984.0,131.5,,,,257.1,1.955,BenchmarkMemoryComparison/KeySize=512/Keys=256-20,,5164614.0,,235,,,
BenchmarkMemoryComparison,lerloc,512.0,1024.0,,,,,124576.0,,,,,,,,11061584.0,123.6,,,,251.5,2.035,BenchmarkMemoryComparison/KeySize=512/Keys=1024-20,,20196295.0,,51,,,
BenchmarkMemoryComparison,lerloc,512.0,8192.0,,,,,1115006.0,,,,,,,,91056954.0,121.0,,,,239.0,1.976,BenchmarkMemoryComparison/KeySize=512/Keys=8192-20,,186228334.0,,6,,,
BenchmarkMemoryComparison,lerloc,512.0,32768.0,,,,,5352437.0,,,,,,,,379306112.0,120.0,,,,237.9,1.981,BenchmarkMemoryComparison/KeySize=512/Keys=32768-20,,1015496343.0,,1,,,
BenchmarkMemoryComparison,lerloc,512.0,262144.0,,,,,397565954.0,,,,,,,,7465604160.0,122.7,,,,248.4,2.025,BenchmarkMemoryComparison/KeySize=512/Keys=262144-20,,36854703663.0,,1,,,
BenchmarkMemoryComparison,lerloc,1024.0,32.0,,,,,3049.0,,,,,,,,353480.0,250.0,,,,380.2,1.521,BenchmarkMemoryComparison/KeySize=1024/Keys=32-20,,608655.0,,2244,,,
BenchmarkMemoryComparison,lerloc,1024.0,256.0,,,,,26561.0,,,,,,,,2813109.0,140.3,,,,285.7,2.037,BenchmarkMemoryComparison/KeySize=1024/Keys=256-20,,5079895.0,,201,,,
BenchmarkMemoryComparison,lerloc,1024.0,1024.0,,,,,127013.0,,,,,,,,11865592.0,136.0,,,,279.4,2.055,BenchmarkMemoryComparison/KeySize=1024/Keys=1024-20,,25355124.0,,48,,,
BenchmarkMemoryComparison,lerloc,1024.0,8192.0,,,,,1267369.0,,,,,,,,101824451.0,130.8,,,,264.4,2.021,BenchmarkMemoryComparison/KeySize=1024/Keys=8192-20,,219878927.0,,5,,,
BenchmarkMemoryComparison,lerloc,1024.0,32768.0,,,,,8102175.0,,,,,,,,462046064.0,130.5,,,,264.0,2.023,BenchmarkMemoryComparison/KeySize=1024/Keys=32768-20,,1237842371.0,,1,,,
BenchmarkMemoryComparison,lerloc,1024.0,262144.0,,,,,310673626.0,,,,,,,,7528993504.0,132.6,,,,274.0,2.066,BenchmarkMemoryComparison/KeySize=1024/Keys=262144-20,,34755996556.0,,1,,,
BenchmarkMemoryComparison,lerloc,4096.0,32.0,,,,,3049.0,,,,,,,,488648.0,344.5,,,,512.0,1.486,BenchmarkMemoryComparison/KeySize=4096/Keys=32-20,,871165.0,,1482,,,
BenchmarkMemoryComparison,lerloc,4096.0,256.0,,,,,27282.0,,,,,,,,3983572.0,171.8,,,,347.4,2.023,BenchmarkMemoryComparison/KeySize=4096/Keys=256-20,,7186514.0,,176,,,
BenchmarkMemoryComparison,lerloc,4096.0,1024.0,,,,,124727.0,,,,,,,,16084913.0,176.4,,,,351.7,1.994,BenchmarkMemoryComparison/KeySize=4096/Keys=1024-20,,32355055.0,,43,,,
BenchmarkMemoryComparison,lerloc,4096.0,8192.0,,,,,1563524.0,,,,,,,,156530816.0,173.7,,,,340.5,1.96,BenchmarkMemoryComparison/KeySize=4096/Keys=8192-20,,377087605.0,,3,,,
BenchmarkMemoryComparison,lerloc,4096.0,32768.0,,,,,8518366.0,,,,,,,,733812512.0,174.7,,,,339.4,1.943,BenchmarkMemoryComparison/KeySize=4096/Keys=32768-20,,1697605557.0,,1,,,
BenchmarkMemoryComparison,lerloc,4096.0,262144.0,,,,,322500400.0,,,,,,,,13796826400.0,177.5,,,,350.2,1.973,BenchmarkMemoryComparison/KeySize=4096/Keys=262144-20,,46826817202.0,,1,,,
BenchmarkMemoryDetailed,lerloc,,32.0,,,,,1515.0,,,,,,,,122996.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=32-20,,236128.0,,4968,,,
BenchmarkMemoryDetailed,lerloc,,32.0,,,,,1528.0,,,,,,,,132363.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=32-20,,240318.0,,6178,,,
BenchmarkMemoryDetailed,lerloc,,256.0,,,,,12566.0,,,,,,,,951087.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=256-20,,2020387.0,,583,,,
BenchmarkMemoryDetailed,lerloc,,256.0,,,,,12586.0,,,,,,,,1012216.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=256-20,,2058881.0,,661,,,
BenchmarkMemoryDetailed,lerloc,,1024.0,,,,,58560.0,,,,,,,,3830209.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=1024-20,,9294048.0,,129,,,
BenchmarkMemoryDetailed,lerloc,,1024.0,,,,,58588.0,,,,,,,,4058070.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=1024-20,,9065973.0,,128,,,
BenchmarkMemoryDetailed,lerloc,,8192.0,,,,,500266.0,,,,,,,,30905973.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=8192-20,,71530486.0,,18,,,
BenchmarkMemoryDetailed,lerloc,,8192.0,,,,,500310.0,,,,,,,,32651684.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=8192-20,,75360352.0,,18,,,
BenchmarkMemoryDetailed,lerloc,,32768.0,,,,,2011129.0,,,,,,,,125014456.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=32768-20,,395773044.0,,4,,,
BenchmarkMemoryDetailed,lerloc,,32768.0,,,,,2011189.0,,,,,,,,132061108.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=32768-20,,335696548.0,,4,,,
BenchmarkMemoryDetailed,lerloc,,262144.0,,,,,17558048.0,,,,,,,,1044890208.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=262144-20,,3339484144.0,,1,,,
BenchmarkMemoryDetailed,lerloc,,262144.0,,,,,17558134.0,,,,,,,,1102736384.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=262144-20,,3497252364.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,32.0,,,,,1515.0,,,,245.0,,,,123002.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=32-20,,380063.0,,3382,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,256.0,,,,,12566.0,,,,147.7,,,,951073.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=256-20,,3623724.0,,417,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,1024.0,,,,,58561.0,,,,138.4,,,,3829778.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=1024-20,,18566747.0,,80,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,8192.0,,,,,500251.0,,,,131.1,,,,30885585.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=8192-20,,119680434.0,,9,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,32768.0,,,,,2010768.0,,,,130.2,,,,124611208.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=32768-20,,530390418.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,262144.0,,,,,17545035.0,,,,135.7,,,,1033976760.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=262144-20,,5470419634.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,32.0,,,,,1505.0,,,,252.2,,,,152336.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=32-20,,462762.0,,3327,,,
